,week,algorithm,accuraccy,f1_score,precision,recall,roc_auc,cv_mean_auc,cv_mean_f1,cv_mean_recall,cv_mean_accuracy,scenario
42,4,LDA,0.7321428571428571,0.7826086956521738,0.6923076923076923,0.9,0.7192307692307692,0.815655637254902,0.7830421237372202,0.83125,0.83125,PCA_seventy
43,4,Multi Layer Nets,0.6964285714285714,0.7384615384615385,0.6857142857142857,0.8,0.6884615384615385,0.7299827317290553,0.7065730058996313,0.7694852941176471,0.7694852941176471,PCA_seventy
44,4,Gradient Boosting,0.6964285714285714,0.7605633802816902,0.6585365853658537,0.9,0.6807692307692308,0.7307820855614973,0.7124238840019532,0.7319852941176471,0.7319852941176471,PCA_seventy
45,5,XGBoost,0.6964285714285714,0.7384615384615385,0.6857142857142857,0.8,0.6884615384615385,0.7710477941176469,0.7329718782249742,0.7503676470588235,0.7503676470588235,PCA_seventy
46,5,Logistic Regression,0.7321428571428571,0.7761194029850748,0.7027027027027027,0.8666666666666667,0.7217948717948718,0.7896167557932264,0.7550014936166018,0.8003676470588236,0.8003676470588236,PCA_seventy
47,5,Decision Tree,0.7142857142857143,0.7419354838709677,0.71875,0.7666666666666667,0.7102564102564102,0.667892156862745,0.7516378046314086,0.7444852941176471,0.7444852941176471,PCA_seventy
48,5,SVM,0.6964285714285714,0.746268656716418,0.6756756756756757,0.8333333333333334,0.6858974358974359,0.7333695409982176,0.7125091847492668,0.7632352941176471,0.7632352941176471,PCA_seventy
49,5,KNN,0.6428571428571429,0.696969696969697,0.6388888888888888,0.7666666666666667,0.6333333333333333,0.7109792780748663,0.7136564716614444,0.7573529411764706,0.7573529411764706,PCA_seventy
50,5,Random Forest,0.6964285714285714,0.7384615384615385,0.6857142857142857,0.8,0.6884615384615385,0.776593137254902,0.7514207700901249,0.7691176470588236,0.7691176470588236,PCA_seventy
51,5,LDA,0.7142857142857143,0.7647058823529413,0.6842105263157895,0.8666666666666667,0.7025641025641025,0.8287990196078431,0.7817173215360571,0.8191176470588235,0.8191176470588235,PCA_seventy
52,5,Multi Layer Nets,0.6428571428571429,0.6774193548387096,0.65625,0.7,0.6384615384615384,0.7237522281639929,0.7381983279021415,0.7319852941176471,0.7319852941176471,PCA_seventy
53,5,Gradient Boosting,0.6785714285714286,0.71875,0.6764705882352942,0.7666666666666667,0.6717948717948717,0.7646084001782529,0.7281804888659728,0.7319852941176471,0.7319852941176471,PCA_seventy
54,6,XGBoost,0.6785714285714286,0.71875,0.6764705882352942,0.7666666666666667,0.6717948717948717,0.7377980169340465,0.6986772033048124,0.7073529411764705,0.7073529411764705,PCA_seventy
55,6,Logistic Regression,0.7321428571428571,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.7243589743589745,0.8308656417112299,0.7770302806880256,0.8066176470588236,0.8066176470588236,PCA_seventy
56,6,Decision Tree,0.6607142857142857,0.7246376811594204,0.6410256410256411,0.8333333333333334,0.6474358974358975,0.619964349376114,0.6493991413151591,0.6264705882352941,0.6264705882352941,PCA_seventy
57,6,SVM,0.6785714285714286,0.7352941176470588,0.6578947368421053,0.8333333333333334,0.6666666666666667,0.79582497771836,0.7231301994269994,0.7503676470588235,0.7503676470588235,PCA_seventy
58,6,KNN,0.7321428571428571,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.7243589743589745,0.7888647504456329,0.7701137127912021,0.7944852941176471,0.7944852941176471,PCA_seventy
59,6,Random Forest,0.7142857142857143,0.7575757575757577,0.6944444444444444,0.8333333333333334,0.7051282051282052,0.7637909425133691,0.7216163292359066,0.7069852941176471,0.7069852941176471,PCA_seventy
60,6,LDA,0.7321428571428571,0.7826086956521738,0.6923076923076923,0.9,0.7192307692307692,0.8342273841354724,0.7796671850572187,0.8066176470588236,0.8066176470588236,PCA_seventy
61,6,Multi Layer Nets,0.7142857142857143,0.7419354838709677,0.71875,0.7666666666666667,0.7102564102564102,0.7678838012477718,0.7419636194019497,0.7378676470588236,0.7378676470588236,PCA_seventy
62,6,Gradient Boosting,0.6785714285714286,0.7352941176470588,0.6578947368421053,0.8333333333333334,0.6666666666666667,0.7652044340463459,0.7146932810612484,0.7194852941176471,0.7194852941176471,PCA_seventy
63,7,XGBoost,0.75,0.7586206896551724,0.7857142857142857,0.7333333333333333,0.7512820512820513,0.8000250668449198,0.7748211055455216,0.8007352941176471,0.8007352941176471,PCA_seventy
64,7,Logistic Regression,0.7142857142857143,0.7714285714285714,0.675,0.9,0.7,0.8086981951871659,0.7814420590908355,0.8128676470588235,0.8128676470588235,PCA_seventy
65,7,Decision Tree,0.5892857142857143,0.6229508196721313,0.6129032258064516,0.6333333333333333,0.5858974358974359,0.5904300356506239,0.6696693333899215,0.6691176470588236,0.6691176470588236,PCA_seventy
66,7,SVM,0.6964285714285714,0.746268656716418,0.6756756756756757,0.8333333333333334,0.6858974358974359,0.8014315953654189,0.7333917717644735,0.7569852941176471,0.7569852941176471,PCA_seventy
67,7,KNN,0.6964285714285714,0.7384615384615385,0.6857142857142857,0.8,0.6884615384615385,0.7768730503565061,0.7494441096846548,0.7823529411764706,0.7823529411764706,PCA_seventy
68,7,Random Forest,0.7321428571428571,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.7243589743589745,0.8000264594474154,0.7582311925841545,0.7816176470588235,0.7816176470588235,PCA_seventy
69,7,LDA,0.7678571428571429,0.8115942028985509,0.7179487179487181,0.9333333333333332,0.755128205128205,0.8383355614973261,0.789334933205901,0.8316176470588236,0.8316176470588236,PCA_seventy
70,7,Multi Layer Nets,0.6607142857142857,0.6984126984126984,0.6666666666666666,0.7333333333333333,0.6551282051282051,0.7419869652406417,0.7424554680173712,0.7323529411764705,0.7323529411764705,PCA_seventy
71,7,Gradient Boosting,0.6785714285714286,0.7096774193548386,0.6875,0.7333333333333333,0.6743589743589744,0.7551498440285205,0.7399439641757086,0.7694852941176471,0.7694852941176471,PCA_seventy
72,8,XGBoost,0.6792452830188679,0.679245283018868,0.75,0.6206896551724138,0.6853448275862069,0.7498351648351649,0.7161625352247663,0.7028571428571428,0.7028571428571428,PCA_seventy
73,8,Logistic Regression,0.660377358490566,0.6785714285714286,0.7037037037037037,0.6551724137931034,0.6609195402298852,0.7768070818070818,0.7389230977750902,0.7528571428571429,0.7528571428571429,PCA_seventy
74,8,Decision Tree,0.5283018867924528,0.4897959183673469,0.6,0.4137931034482759,0.5402298850574713,0.6566758241758242,0.669845542925817,0.6947619047619048,0.6947619047619048,PCA_seventy
75,8,SVM,0.5849056603773585,0.576923076923077,0.6521739130434783,0.5172413793103449,0.5919540229885059,0.7614072039072038,0.6934955081150733,0.6671428571428571,0.6671428571428571,PCA_seventy
76,8,KNN,0.6037735849056604,0.6181818181818182,0.6538461538461539,0.5862068965517241,0.6056034482758621,0.7271199633699633,0.6957111436950146,0.7238095238095237,0.7238095238095237,PCA_seventy
77,8,Random Forest,0.6226415094339622,0.6153846153846154,0.6956521739130435,0.5517241379310345,0.6300287356321839,0.7903220390720391,0.7212730343442245,0.7452380952380953,0.7452380952380953,PCA_seventy
78,8,LDA,0.6981132075471698,0.7142857142857143,0.7407407407407407,0.6896551724137931,0.6989942528735631,0.8112210012210012,0.7523470205895123,0.7876190476190477,0.7876190476190477,PCA_seventy
79,8,Multi Layer Nets,0.6037735849056604,0.6037735849056604,0.6666666666666666,0.5517241379310345,0.6091954022988506,0.7439865689865691,0.6790226170043615,0.6885714285714285,0.6885714285714285,PCA_seventy
80,8,Gradient Boosting,0.6037735849056604,0.5882352941176471,0.6818181818181818,0.5172413793103449,0.612787356321839,0.7458608058608058,0.7164601503046671,0.7447619047619047,0.7447619047619047,PCA_seventy
81,9,XGBoost,0.7547169811320755,0.7719298245614034,0.7857142857142857,0.7586206896551724,0.7543103448275862,0.7685454822954824,0.7192368191398087,0.702857142857143,0.702857142857143,PCA_seventy
82,9,Logistic Regression,0.660377358490566,0.6785714285714286,0.7037037037037037,0.6551724137931034,0.6609195402298852,0.7904212454212454,0.7462244948229376,0.7809523809523811,0.7809523809523811,PCA_seventy
83,9,Decision Tree,0.7169811320754716,0.7169811320754716,0.7916666666666666,0.6551724137931034,0.7234195402298851,0.6584249084249084,0.6674130099076658,0.6466666666666667,0.6466666666666667,PCA_seventy
84,9,SVM,0.5660377358490566,0.5490196078431373,0.6363636363636364,0.4827586206896552,0.574712643678161,0.7693284493284495,0.7013034903627107,0.6804761904761905,0.6804761904761905,PCA_seventy
85,9,KNN,0.6981132075471698,0.7333333333333333,0.7096774193548387,0.7586206896551724,0.6918103448275861,0.7253601953601954,0.6744271257587731,0.7304761904761905,0.7304761904761905,PCA_seventy
86,9,Random Forest,0.7169811320754716,0.7169811320754716,0.7916666666666666,0.6551724137931034,0.7234195402298851,0.8090460927960927,0.7416510136803274,0.7238095238095238,0.7238095238095238,PCA_seventy
87,9,LDA,0.6981132075471698,0.7142857142857143,0.7407407407407407,0.6896551724137931,0.6989942528735631,0.8059798534798535,0.7396572402384416,0.7666666666666667,0.7666666666666667,PCA_seventy
88,9,Multi Layer Nets,0.660377358490566,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6573275862068966,0.7555860805860807,0.6911068851716673,0.6733333333333335,0.6733333333333335,PCA_seventy
89,9,Gradient Boosting,0.6792452830188679,0.679245283018868,0.75,0.6206896551724138,0.6853448275862069,0.7607234432234432,0.7158866943676209,0.7171428571428571,0.7171428571428571,PCA_seventy
90,10,XGBoost,0.7169811320754716,0.736842105263158,0.75,0.7241379310344828,0.716235632183908,0.7832615995115996,0.7234290890269153,0.730952380952381,0.730952380952381,PCA_seventy
91,10,Logistic Regression,0.660377358490566,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6573275862068966,0.7827564102564103,0.7244090444901803,0.7595238095238095,0.7595238095238095,PCA_seventy
92,10,Decision Tree,0.6981132075471698,0.6923076923076923,0.7826086956521741,0.6206896551724138,0.7061781609195402,0.6366025641025639,0.6568613882092144,0.6961904761904762,0.6961904761904762,PCA_seventy
93,10,SVM,0.6226415094339622,0.6153846153846154,0.6956521739130435,0.5517241379310345,0.6300287356321839,0.7746947496947497,0.6879310152911257,0.6590476190476191,0.6590476190476191,PCA_seventy
94,10,KNN,0.6981132075471698,0.7241379310344829,0.7241379310344828,0.7241379310344828,0.6954022988505748,0.759739010989011,0.7134606138358673,0.7238095238095238,0.7238095238095238,PCA_seventy
95,10,Random Forest,0.7169811320754716,0.7272727272727274,0.7692307692307693,0.6896551724137931,0.7198275862068966,0.7995512820512819,0.7134188108913826,0.7161904761904763,0.7161904761904763,PCA_seventy
96,10,LDA,0.7358490566037735,0.75,0.7777777777777778,0.7241379310344828,0.7370689655172414,0.7961691086691087,0.7455118030118031,0.7661904761904762,0.7661904761904762,PCA_seventy
97,10,Multi Layer Nets,0.6415094339622641,0.6545454545454545,0.6923076923076923,0.6206896551724138,0.6436781609195402,0.7707295482295483,0.6997526455026455,0.6947619047619048,0.6947619047619048,PCA_seventy
98,10,Gradient Boosting,0.7358490566037735,0.75,0.7777777777777778,0.7241379310344828,0.7370689655172414,0.7734890109890109,0.7095547726648708,0.7023809523809523,0.7023809523809523,PCA_seventy
99,11,XGBoost,0.7358490566037735,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7334770114942528,0.7805219780219781,0.7289885700341763,0.7238095238095238,0.7238095238095238,PCA_seventy
100,11,Logistic Regression,0.7169811320754716,0.7457627118644068,0.7333333333333333,0.7586206896551724,0.7126436781609196,0.7884951159951159,0.7409956997025963,0.7876190476190476,0.7876190476190476,PCA_seventy
101,11,Decision Tree,0.6415094339622641,0.6274509803921569,0.7272727272727273,0.5517241379310345,0.6508620689655172,0.6470787545787545,0.6819845523405033,0.6885714285714286,0.6885714285714286,PCA_seventy
102,11,SVM,0.6226415094339622,0.6153846153846154,0.6956521739130435,0.5517241379310345,0.6300287356321839,0.7886843711843712,0.7002376400716102,0.6733333333333335,0.6733333333333335,PCA_seventy
103,11,KNN,0.6792452830188679,0.7017543859649122,0.7142857142857143,0.6896551724137931,0.6781609195402301,0.7424435286935287,0.6988103850172815,0.7295238095238096,0.7295238095238096,PCA_seventy
104,11,Random Forest,0.6981132075471698,0.7037037037037037,0.76,0.6551724137931034,0.7025862068965517,0.8035958485958486,0.7307451616072306,0.7023809523809524,0.7023809523809524,PCA_seventy
105,11,LDA,0.6981132075471698,0.7241379310344829,0.7241379310344828,0.7241379310344828,0.6954022988505748,0.8017765567765567,0.7403133903133904,0.7733333333333333,0.7733333333333333,PCA_seventy
106,11,Multi Layer Nets,0.6792452830188679,0.679245283018868,0.75,0.6206896551724138,0.6853448275862069,0.7829273504273504,0.7100934713434713,0.7161904761904763,0.7161904761904763,PCA_seventy
107,11,Gradient Boosting,0.6981132075471698,0.6923076923076923,0.7826086956521741,0.6206896551724138,0.7061781609195402,0.7631623931623931,0.6920618658924506,0.6809523809523811,0.6809523809523811,PCA_seventy
0,0,XGBoost,0.8113207547169812,0.8958333333333334,0.8113207547169812,1.0,0.5,0.6352075098814229,0.9138242871616732,0.9954545454545456,0.9954545454545456,PCA_eighty
1,0,Logistic Regression,0.8113207547169812,0.8958333333333334,0.8113207547169812,1.0,0.5,0.5562351778656126,0.9161292517006802,1.0,1.0,PCA_eighty
2,0,Decision Tree,0.7924528301886793,0.8764044943820224,0.8478260869565217,0.9069767441860463,0.6034883720930233,0.5413537549407115,0.8513808115626821,0.8796442687747035,0.8796442687747035,PCA_eighty
3,0,SVM,0.8113207547169812,0.8958333333333334,0.8113207547169812,1.0,0.5,0.5448814229249012,0.9161292517006802,1.0,1.0,PCA_eighty
4,0,KNN,0.7924528301886793,0.8842105263157894,0.8076923076923077,0.9767441860465116,0.4883720930232558,0.6511907114624507,0.9158755246779562,0.9956521739130434,0.9956521739130434,PCA_eighty
5,0,Random Forest,0.7924528301886793,0.8842105263157894,0.8076923076923077,0.9767441860465116,0.4883720930232558,0.6770553359683793,0.9115193226226659,0.990909090909091,0.990909090909091,PCA_eighty
6,0,LDA,0.7924528301886793,0.8842105263157894,0.8076923076923077,0.9767441860465116,0.4883720930232558,0.5761857707509881,0.9138242871616732,0.9954545454545456,0.9954545454545456,PCA_eighty
7,0,Multi Layer Nets,0.8113207547169812,0.8958333333333334,0.8113207547169812,1.0,0.5,0.7043379446640317,0.91162020552902,0.9954545454545456,0.9954545454545456,PCA_eighty
8,0,Gradient Boosting,0.7547169811320755,0.8602150537634408,0.8,0.9302325581395348,0.4651162790697674,0.6220849802371541,0.9017596854344576,0.9642292490118578,0.9642292490118578,PCA_eighty
9,1,XGBoost,0.8421052631578947,0.912621359223301,0.8703703703703703,0.9591836734693876,0.5420918367346939,0.7203306159420291,0.8955883851363478,0.9478260869565218,0.9478260869565218,PCA_eighty
10,1,Logistic Regression,0.8245614035087719,0.9038461538461536,0.8545454545454545,0.9591836734693876,0.4795918367346938,0.6709148550724637,0.9018622833748884,0.9873188405797102,0.9873188405797102,PCA_eighty
11,1,Decision Tree,0.7368421052631579,0.8387096774193548,0.8863636363636364,0.7959183673469388,0.5854591836734694,0.5532971014492754,0.8481679622418709,0.8365942028985508,0.8365942028985508,PCA_eighty
12,1,SVM,0.8596491228070176,0.9245283018867924,0.8596491228070176,1.0,0.5,0.5691666666666666,0.9065539713708416,1.0,1.0,PCA_eighty
13,1,KNN,0.7894736842105263,0.8823529411764707,0.8490566037735849,0.9183673469387756,0.4591836734693878,0.5914583333333333,0.9018541222004044,0.9871376811594204,0.9871376811594204,PCA_eighty
14,1,Random Forest,0.8070175438596491,0.8910891089108911,0.8653846153846154,0.9183673469387756,0.5216836734693877,0.732998188405797,0.8968598215205816,0.9608695652173912,0.9608695652173912,PCA_eighty
15,1,LDA,0.8771929824561403,0.9306930693069309,0.903846153846154,0.9591836734693876,0.6670918367346939,0.7418568840579709,0.8979616276406908,0.9485507246376812,0.9485507246376812,PCA_eighty
16,1,Multi Layer Nets,0.7719298245614035,0.8712871287128713,0.8461538461538461,0.8979591836734694,0.4489795918367347,0.6741394927536232,0.8823784550609541,0.9523550724637682,0.9523550724637682,PCA_eighty
17,1,Gradient Boosting,0.8245614035087719,0.9019607843137256,0.8679245283018868,0.9387755102040816,0.5318877551020409,0.6687681159420289,0.8945398658095041,0.9221014492753624,0.9221014492753624,PCA_eighty
18,2,XGBoost,0.8245614035087719,0.903846153846154,0.8867924528301887,0.9215686274509804,0.4607843137254902,0.7447961956521739,0.8805072922250663,0.9358695652173912,0.9358695652173912,PCA_eighty
19,2,Logistic Regression,0.8771929824561403,0.9345794392523364,0.8928571428571429,0.9803921568627452,0.4901960784313725,0.7439855072463767,0.9051231836711464,0.9789855072463768,0.9789855072463768,PCA_eighty
20,2,Decision Tree,0.7543859649122807,0.8541666666666666,0.9111111111111112,0.8039215686274509,0.5686274509803921,0.5441123188405796,0.849209125367973,0.8505434782608695,0.8505434782608695,PCA_eighty
21,2,SVM,0.8771929824561403,0.9345794392523364,0.8928571428571429,0.9803921568627452,0.4901960784313725,0.5896557971014492,0.906923930675318,1.0,1.0,PCA_eighty
22,2,KNN,0.8947368421052632,0.9444444444444444,0.8947368421052632,1.0,0.5,0.5468931159420289,0.8999435385184554,0.982608695652174,0.982608695652174,PCA_eighty
23,2,Random Forest,0.8596491228070176,0.9245283018867924,0.8909090909090909,0.9607843137254902,0.4803921568627451,0.6814447463768115,0.8961765438040701,0.9653985507246376,0.9653985507246376,PCA_eighty
24,2,LDA,0.8947368421052632,0.9433962264150944,0.9090909090909092,0.9803921568627452,0.5735294117647058,0.8221829710144928,0.8975898663030286,0.9362318840579712,0.9362318840579712,PCA_eighty
25,2,Multi Layer Nets,0.8771929824561403,0.9345794392523364,0.8928571428571429,0.9803921568627452,0.4901960784313725,0.5651992753623187,0.8807630590697819,0.9317028985507246,0.9317028985507246,PCA_eighty
26,2,Gradient Boosting,0.8070175438596491,0.8932038834951457,0.8846153846153846,0.9019607843137256,0.4509803921568628,0.7174094202898551,0.8807828823837228,0.9103260869565216,0.9103260869565216,PCA_eighty
27,3,XGBoost,0.8771929824561403,0.9263157894736844,0.8979591836734694,0.9565217391304348,0.75098814229249,0.7662318840579709,0.9069476903691098,0.9534420289855072,0.9534420289855072,PCA_eighty
28,3,Logistic Regression,0.8421052631578947,0.9090909090909092,0.8490566037735849,0.9782608695652174,0.625494071146245,0.7979438405797101,0.90694805731946,0.9742753623188406,0.9742753623188406,PCA_eighty
29,3,Decision Tree,0.7192982456140351,0.8181818181818182,0.8571428571428571,0.7826086956521741,0.6185770750988142,0.6346195652173913,0.8600385729266179,0.8717391304347826,0.8717391304347826,PCA_eighty
30,3,SVM,0.8245614035087719,0.9019607843137256,0.8214285714285714,1.0,0.5454545454545454,0.7738768115942029,0.9055522354079514,1.0,1.0,PCA_eighty
31,3,KNN,0.7894736842105263,0.8823529411764706,0.8035714285714286,0.9782608695652174,0.4891304347826087,0.6982518115942028,0.8972908466724862,0.9739130434782608,0.9739130434782608,PCA_eighty
32,3,Random Forest,0.8947368421052632,0.9387755102040816,0.8846153846153846,1.0,0.7272727272727273,0.7985190217391305,0.8972683284453371,0.9483695652173914,0.9483695652173914,PCA_eighty
33,3,LDA,0.8947368421052632,0.9375,0.9,0.9782608695652174,0.7618577075098814,0.8384420289855072,0.914362754534934,0.9487318840579709,0.9487318840579709,PCA_eighty
34,3,Multi Layer Nets,0.8421052631578947,0.9052631578947368,0.8775510204081632,0.9347826086956522,0.6946640316205535,0.7676449275362318,0.8888276937611229,0.9137681159420288,0.9137681159420288,PCA_eighty
35,3,Gradient Boosting,0.8771929824561403,0.927835051546392,0.8823529411764706,0.9782608695652174,0.7164031620553359,0.7838586956521739,0.8887970967983483,0.9146739130434784,0.9146739130434784,PCA_eighty
36,4,XGBoost,0.6785714285714286,0.7352941176470588,0.6578947368421053,0.8333333333333334,0.6666666666666667,0.7680940842245989,0.7251251526251525,0.7316176470588236,0.7316176470588236,PCA_eighty
37,4,Logistic Regression,0.7321428571428571,0.7761194029850748,0.7027027027027027,0.8666666666666667,0.7217948717948718,0.8002980169340462,0.7742000993945966,0.8261029411764707,0.8261029411764707,PCA_eighty
38,4,Decision Tree,0.5357142857142857,0.59375,0.5588235294117647,0.6333333333333333,0.5282051282051282,0.5861575311942959,0.6617517410043463,0.6511029411764706,0.6511029411764706,PCA_eighty
39,4,SVM,0.6607142857142857,0.7164179104477612,0.6486486486486487,0.8,0.65,0.7584781639928699,0.7410663511524344,0.8128676470588235,0.8128676470588235,PCA_eighty
40,4,KNN,0.6428571428571429,0.696969696969697,0.6388888888888888,0.7666666666666667,0.6333333333333333,0.7105155414438503,0.7058696463843523,0.7577205882352941,0.7577205882352941,PCA_eighty
41,4,Random Forest,0.6964285714285714,0.7301587301587302,0.696969696969697,0.7666666666666667,0.6910256410256411,0.7681929590017824,0.7379069732158531,0.7441176470588236,0.7441176470588236,PCA_eighty
42,4,LDA,0.75,0.7878787878787877,0.7222222222222222,0.8666666666666667,0.7410256410256411,0.8221089572192513,0.772406360934095,0.8128676470588235,0.8128676470588235,PCA_eighty
43,4,Multi Layer Nets,0.6071428571428571,0.6666666666666666,0.6111111111111112,0.7333333333333333,0.5974358974358974,0.7115418894830661,0.7303080103008945,0.7389705882352942,0.7389705882352942,PCA_eighty
44,4,Gradient Boosting,0.6785714285714286,0.7352941176470588,0.6578947368421053,0.8333333333333334,0.6666666666666667,0.7120738636363637,0.7084483818966577,0.6948529411764706,0.6948529411764706,PCA_eighty
45,5,XGBoost,0.6964285714285714,0.7384615384615385,0.6857142857142857,0.8,0.6884615384615385,0.7607494986631016,0.7374381611376475,0.75625,0.75625,PCA_eighty
46,5,Logistic Regression,0.7321428571428571,0.7761194029850748,0.7027027027027027,0.8666666666666667,0.7217948717948718,0.7917307263814617,0.7763198638720461,0.8191176470588235,0.8191176470588235,PCA_eighty
47,5,Decision Tree,0.7142857142857143,0.7419354838709677,0.71875,0.7666666666666667,0.7102564102564102,0.6500946969696969,0.7086101885730368,0.7503676470588235,0.7503676470588235,PCA_eighty
48,5,SVM,0.6607142857142857,0.7246376811594204,0.6410256410256411,0.8333333333333334,0.6474358974358975,0.7407865418894831,0.7261174962574394,0.7878676470588235,0.7878676470588235,PCA_eighty
49,5,KNN,0.6607142857142857,0.7246376811594204,0.6410256410256411,0.8333333333333334,0.6474358974358975,0.7182333444741534,0.7229302958684147,0.78125,0.78125,PCA_eighty
50,5,Random Forest,0.7321428571428571,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.7243589743589745,0.7787461007130124,0.7557239628323421,0.7878676470588235,0.7878676470588235,PCA_eighty
51,5,LDA,0.7142857142857143,0.7647058823529413,0.6842105263157895,0.8666666666666667,0.7025641025641025,0.8177083333333334,0.778037078824555,0.8253676470588236,0.8253676470588236,PCA_eighty
52,5,Multi Layer Nets,0.6964285714285714,0.7213114754098361,0.7096774193548387,0.7333333333333333,0.6935897435897436,0.6783784536541889,0.7322809421998062,0.7441176470588236,0.7441176470588236,PCA_eighty
53,5,Gradient Boosting,0.75,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7487179487179487,0.7434380570409983,0.7119501332001332,0.7191176470588235,0.7191176470588235,PCA_eighty
54,6,XGBoost,0.6607142857142857,0.7076923076923077,0.6571428571428571,0.7666666666666667,0.6525641025641026,0.726013814616756,0.7062118575024254,0.7136029411764706,0.7136029411764706,PCA_eighty
55,6,Logistic Regression,0.7321428571428571,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.7243589743589745,0.8125696301247773,0.7712626736820285,0.8003676470588236,0.8003676470588236,PCA_eighty
56,6,Decision Tree,0.6428571428571429,0.696969696969697,0.6388888888888888,0.7666666666666667,0.6333333333333333,0.5984569964349375,0.648133953788112,0.6327205882352941,0.6327205882352941,PCA_eighty
57,6,SVM,0.7142857142857143,0.7647058823529413,0.6842105263157895,0.8666666666666667,0.7025641025641025,0.7992396390374331,0.7321785392417236,0.7566176470588235,0.7566176470588235,PCA_eighty
58,6,KNN,0.6964285714285714,0.7536231884057971,0.6666666666666666,0.8666666666666667,0.6833333333333333,0.7720337566844919,0.7559754895641994,0.8066176470588236,0.8066176470588236,PCA_eighty
59,6,Random Forest,0.7142857142857143,0.7647058823529413,0.6842105263157895,0.8666666666666667,0.7025641025641025,0.761514037433155,0.7272015713184651,0.7566176470588235,0.7566176470588235,PCA_eighty
60,6,LDA,0.75,0.7941176470588235,0.7105263157894737,0.9,0.7384615384615384,0.8303448083778967,0.7739553416041179,0.8003676470588236,0.8003676470588236,PCA_eighty
61,6,Multi Layer Nets,0.6964285714285714,0.746268656716418,0.6756756756756757,0.8333333333333334,0.6858974358974359,0.7181094028520499,0.7250008459567284,0.7073529411764705,0.7073529411764705,PCA_eighty
62,6,Gradient Boosting,0.6607142857142857,0.6984126984126984,0.6666666666666666,0.7333333333333333,0.6551282051282051,0.727139037433155,0.7206974251865893,0.7253676470588235,0.7253676470588235,PCA_eighty
63,7,XGBoost,0.7142857142857143,0.7241379310344827,0.75,0.7,0.7153846153846154,0.7979403409090909,0.776005562154264,0.8011029411764706,0.8011029411764706,PCA_eighty
64,7,Logistic Regression,0.7142857142857143,0.7647058823529413,0.6842105263157895,0.8666666666666667,0.7025641025641025,0.8009998885918004,0.793323919289539,0.8316176470588236,0.8316176470588236,PCA_eighty
65,7,Decision Tree,0.5714285714285714,0.6,0.6,0.6,0.5692307692307692,0.6133467023172906,0.6605987861467737,0.6694852941176471,0.6694852941176471,PCA_eighty
66,7,SVM,0.6785714285714286,0.7272727272727272,0.6666666666666666,0.8,0.6692307692307693,0.8115168226381462,0.7654327060961884,0.7941176470588236,0.7941176470588236,PCA_eighty
67,7,KNN,0.6607142857142857,0.7164179104477612,0.6486486486486487,0.8,0.65,0.8038407976827096,0.7667962936893328,0.8132352941176471,0.8132352941176471,PCA_eighty
68,7,Random Forest,0.7142857142857143,0.7647058823529413,0.6842105263157895,0.8666666666666667,0.7025641025641025,0.8177960672905528,0.7740917088303073,0.8003676470588236,0.8003676470588236,PCA_eighty
69,7,LDA,0.75,0.7941176470588235,0.7105263157894737,0.9,0.7384615384615384,0.8347398618538324,0.7913820471615338,0.8316176470588236,0.8316176470588236,PCA_eighty
70,7,Multi Layer Nets,0.6964285714285714,0.7118644067796609,0.7241379310344828,0.7,0.6961538461538461,0.7311079545454545,0.7523858987070562,0.7382352941176471,0.7382352941176471,PCA_eighty
71,7,Gradient Boosting,0.6607142857142857,0.7076923076923077,0.6571428571428571,0.7666666666666667,0.6525641025641026,0.7875974821746881,0.7622866609636223,0.7698529411764705,0.7698529411764705,PCA_eighty
72,8,XGBoost,0.660377358490566,0.6666666666666666,0.72,0.6206896551724138,0.6645114942528735,0.7459478021978022,0.711218092252575,0.7100000000000001,0.7100000000000001,PCA_eighty
73,8,Logistic Regression,0.6226415094339622,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6192528735632183,0.7859829059829059,0.7206563003399358,0.7452380952380951,0.7452380952380951,PCA_eighty
74,8,Decision Tree,0.6037735849056604,0.6181818181818182,0.6538461538461539,0.5862068965517241,0.6056034482758621,0.6432234432234433,0.6905658335741434,0.7166666666666666,0.7166666666666666,PCA_eighty
75,8,SVM,0.5849056603773585,0.56,0.6666666666666666,0.4827586206896552,0.5955459770114943,0.7613797313797315,0.6985182203386973,0.6747619047619048,0.6747619047619048,PCA_eighty
76,8,KNN,0.5849056603773585,0.5925925925925927,0.64,0.5517241379310345,0.5883620689655172,0.7308562271062271,0.6935597201399301,0.7452380952380953,0.7452380952380953,PCA_eighty
77,8,Random Forest,0.6226415094339622,0.6153846153846154,0.6956521739130435,0.5517241379310345,0.6300287356321839,0.7880067155067154,0.7523340210236762,0.730952380952381,0.730952380952381,PCA_eighty
